id,en,pl,fr,ru,ger,ita,es
STAT_NICKNAME,Nickname,Przezwisko,Surnom,Прозвище,Spitzname,Soprannome,Apodo
STAT_GENDER,Gender,Płeć,Sexe,Пол,Geschlecht,Sesso,Genero
STAT_AGE,Age,Wiek,Âge,Возраст,Alter,Et??,Edad
STAT_BLOODTYPE,Bloodtype,Grupa krwi,Groupe sanguin,Группа крови,Blutgruppe,Gruppo sanguigno,Tipo de sangre
STAT_DOB,Date of Birth,Data urodzenia,Date de naissance,Дата рождения,Geburtsdatum,Data di nascita,Fecha de nacimiento
STAT_STRESS,Stress,Stres,Stress,Напряжённость,Mentale Stärke,Stato Mentale,Estres
STAT_CREATIVITY,Creativity,Kreatywność,Créativité,Креативность,Kreativität,Creativit??,Creatividad
STAT_INTELLIGENCE,Intelligence,Inteligencja,Intelligence,Интеллект,Intelligenz,Intelligenza,Inteligencia
STAT_FITNESS,Fitness,Kondycja,Fitness,Спортивность,Gesundheit,Forma fisica,Fitness
STAT_CHARM,Charm,Wdzięk,Charme,Обаяние,Charme,Fascino,Encanto
STAT_SENSITIVITY,Sensitivity,Wrażliwość,Sensibilité,Чувствительность,Sensibilität,Sensibilit??,Sensibilidad
STAT_MONEY,Money,Pieniądze,Argent,Деньги,Geld,Soldi,Dinero
STAT_STAMINA,Stamina,Wytrzymałość,Endurance,Выносливость,Ausdauer,Resistenza fisica,Resistencia
STAT_LUCK,Luck,Szczęście,Chance,Удача,Glück,Fortuna,Suerte
,,,,,,,
BLOODTYPE_A,A,A,A,A,A,A,A
BLOODTYPE_B,B,B,B,B,B,B,B
BLOODTYPE_AB,AB,AB,AB,AB,AB,AB,AB
BLOODTYPE_O,O,O,O,O,O,O,O
,,,,,,,
GENDER_MALE,Male,Mężczyzna,Masculin,Мужчина,Männlich,Maschio,Masculino
GENDER_FEMALE,Female,Kobieta,Féminin,Женщина,Weiblich,Femmina,Femenino
,,,,,,,
PHONE_PROVIDER_BNET,bNet,bNet,bNet,bNet,bNet,bNet,bNet
PHONE_APP_SETTINGS,Settings,Ustawienia,Paramètres,Настройки,Einstellungen,Impostazioni,Configuraciones
PHONE_APP_PHONE,Phone,Telefon,Téléphone,Телефон,Handy,Telefono,Telefono
PHONE_APP_CONTACTS,Contacts,Kontakty,Contacts,Контакты,Kontakte,Contatti,Contactos
PHONE_APP_CAMERA,Camera,Aparat,Camera,Камера,Kamera,Fotocamera,Camara
PHONE_APP_CALENDER,Calender,Kalendarz,Calendrier,Календарь,Kalender,Calendario,Calendario
PHONE_APP_CLOCK,Clock,Zegar,Horloge,Часы,Uhr,Orologio,Reloj
PHONE_APP_DOWNLOAD,Download,Pobrane,Téléchargements,Загрузки,Download,Download,descargas
PHONE_APP_GALLERY,Gallery,Galeria,Galerie,Галерея,Gallerie,Galleria,Galeria
PHONE_APP_MAP,Map,Mapa,Carte,Карта,Karte,Mappa,Mapa
PHONE_APP_MUSIC,Music,Muzyka,Musique,Музыка,Musik,Musica,Musica
PHONE_APP_SMS,SMS,Wiadomości,SMS,СМС,SMS,SMS,SMS
PHONE_APP_EMAIL,Email,Poczta,Email,Почта,Email,Email,Email
PHONE_APP_INFO,Info,Informacje,Info,Информация,Info,Informazioni,Informacion
PHONE_APP_INVENTORY,Inventory,Ekwipunek,Inventaire,Инвентарь,Inventar,Inventario,inventario
PHONE_APP_INTERNET,Internet,Internet,Internet,Интернет,Internet,Internet,Internet
PHONE_APP_UNIMPLEMENTED,Not Yet Implemented...,Niezaimplementowane...,Pas encore implémenté...,Пока не реализовано…,Noch nicht Verfügbar,Non ancora implementato...,Aun no implementado...
